,RowId,Airline Name,Overall_Rating,Review_Title,Review Date,Verified,Review,Top Review Image Url,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Wifi & Connectivity,Value For Money,Recommended,sentiment_label,sentiment_score,img_resnet50_score,img_resnet50_label
23550,23550,Volotea,8,"""chaos in boarding""",14th February 2025,True,"   Punctual, chaos in boarding due to little space at the A Coruña airport and erroneous instructions from the company staff, the lines with priority were not differentiated from those that were not. On the flight, the cabin crew did not speak Spanish on a flight over Spanish airspace. Puntual, caos en el embarque debido al poco espacio en el aeropuerto de A Coruña y a las indicaciones erróneas del personal de la compañía, no se diferenciaban las filas con prioridad de las que no lo eran. En el vuelo, el personal de cabina no hablaba español en un vuelo sobre espacio aéreo español.",https://www.airlinequality.com/wp-content/uploads/2025/02/IMG_20250207_133853-500x500.jpg,A380,Solo Leisure,Economy Class,A coruña to Valencia,February 2025,2.0,3.0,3.0,3.0,3.0,3.0,4.0,yes,negative,0.6449590921401978,6.924831390380859,espresso
23551,23551,Volotea,9,"""good customer service"" ",12th February 2025,True,"   I have always had a good experience with Volotea. Easy to book with competitive prices, they fly to the airports most important to me, good customer service both on the ground and in the air. Recommended",https://www.airlinequality.com/wp-content/uploads/2025/02/PXL_20250203_081739351.RAW-01.COVER_-500x500.jpg,,Solo Leisure,Economy Class,Bilbao to Valencia,February 2025,5.0,5.0,,5.0,,,5.0,yes,positive,0.9606674909591676,7.101564884185791,cliff
23552,23552,Volotea,9,"""great discount offers""",12th February 2025,True,"   I have made several trips from 2024 to the present. I have been able to take advantage of the great discount offers, both as a MEGAVOLOTEA and as a passenger. It has been very easy for me to change flight dates when I have needed it in a very satisfactory manner and I have been very pleasantly surprised that we almost always arrive at the destination very punctually and without last minute problems. Thank you VOLOTEA for allowing me to travel among the clouds without incident and with exquisite attention from the crew.  He realizado varios viajes desde 2024 a la actualidad. He sabido aprovechar las estupendas ofertas que tiene en los descuentos, tanto como MEGAVOLOTEA como pasajera. Me ha resultado muy fácil cambiar cuando lo he necesitado las fechas de vuelo de manera muy satisfactoria y me ha sorprendido muy gratamente que casi siempre llegamos al destino muy puntualmente y sin problemas de última hora. Gracias VOLOTEA por permitirme viajar entre las nubes sin incidencias y con una atención exquisita por parte de la tripulación.",https://www.airlinequality.com/wp-content/uploads/2025/02/Volotea-en-RMU-5-500x500.jpg,V7 3734,Solo Leisure,Economy Class,Murcia to Barcelona,February 2025,4.0,5.0,4.0,5.0,5.0,5.0,5.0,yes,positive,0.9574676752090454,7.016651153564453,airliner
23577,23577,Volotea,1,"""on-board service very pleasant""",16th December 2024,False,"  Very good company, the on-board service very pleasant, the messages from the pilot and the crew during areas of turbulence were reassuring and the hostesses and the support very professional. Très bonne compagnie, le service à bord très agréable, les messages du pilote comme de l' équipage lors des zones de turbulences étaient rassurants et hôtesses et la prise en charge très professionnelle",https://www.airlinequality.com/wp-content/uploads/2024/12/IMG_20241203_142757-500x500.jpg,,Solo Leisure,Economy Class,Lyon to Arrecife,December 2024,5.0,5.0,,5.0,5.0,5.0,5.0,yes,positive,0.9539583325386048,5.704145908355713,patio
23583,23583,Volotea,9,"""good to fly with Volotea""",1st December 2024,True,"   It is always good to fly with Volotea. I used to fly before as single and now with family (husband, baby and 3y old girl) Volotea makes our live easier before/during and after flying. They are professional, fares are ok and as Megavolotea member you have more advantages. Would love if they open more lines in small airports like Almeria where we live. Looking forward for our X-mas break again in Asturias.",https://www.airlinequality.com/wp-content/uploads/2024/11/IMG-20241008-WA0001-500x500.jpg,,Family Leisure,Economy Class,Asturias to Granada,November 2024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.9573686718940736,4.948336124420166,washing machine
23584,23584,Volotea,1,"""excellent boarding and check in""",30th November 2024,True,"   Flight on time, excellent boarding and check in. With member-deal you have a lot of benefits and a good overview of the offers that they provide.",https://www.airlinequality.com/wp-content/uploads/2024/11/IMG_7514-500x500.jpeg,A320,Couple Leisure,Economy Class,Lille to Barcelona,November 2024,4.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.969035506248474,6.375202178955078,airliner
23596,23596,Volotea,1,Volotea customer review,19th November 2024,True," Punctuality, clean aircraft, kindness of the cabin crew and they speak French, friendly price. Large choice of destinations from Nantes There was a jetbridge in Prague, better for the boarding.",https://www.airlinequality.com/wp-content/uploads/2024/11/IMG_2087-500x500.jpeg,A320-214,Solo Leisure,Economy Class,Nantes to Prague,November 2024,4.0,5.0,5.0,4.0,4.0,4.0,5.0,yes,positive,0.8848372101783752,6.3026227951049805,airliner
23599,23599,Volotea,9,"""satisfied and recommend Volotea""",18th November 2024,True,"   I have been using Volotea for several years and the travel experience has always been one of the best and with acceptable costs. The plane is clean, the on-board staff is well-groomed, courteous and helpful both in welcoming them on board and during the flight, and in the goodbye upon arrival. I am satisfied and recommend Volotea.",https://www.airlinequality.com/wp-content/uploads/2024/11/1731784792770-500x500.jpg,,Solo Leisure,Economy Class,Torino to Napoli,October 2024,5.0,5.0,5.0,5.0,,,5.0,yes,positive,0.9748135805130004,6.662237167358398,airliner
23610,23610,Volotea,1,"""Another great flight""",3rd November 2024,True,   Another great flight with them. Both the way there and the way back were punctual. I always go on priority boarding which is very convenient with them. The ground and flight staff are very attentive and pleasant. I will continue traveling with them. Otro vuelo genial con ellos. Tanto la ida como la vielta fueron puntuales. Siempre voy en embarque prioritario lo que es muy cómodo con ellos. El personal tanto de tierra como de vuelo son muy atentos y agradables. Seguiré viajando con ellos.,https://www.airlinequality.com/wp-content/uploads/2024/11/IMG_2025-500x500.jpeg,,Couple Leisure,Economy Class,Asturias to Milan,October 2024,4.0,5.0,5.0,5.0,2.0,,5.0,yes,positive,0.9695837497711182,5.293371200561523,sink
23620,23620,Vueling Airlines,2,“does not care about frequent flyers”,14th February 2025,True," I’ve flown 46 flights with Vueling within the last 12 months at the time of this review - and despite the claim that they grant you “premium” status from 40 flights onwards” Vueling Customer service team keep refusing to grant me the status. They claim the problem is that I previously used a different Vueling Club account number linked to an email address I no longer use. They said I could resolve this by creating new account and then they would merge them. Even though they claim this happened - my flights no longer correctly show on the new account. After countless of contact back and forth with the customer service team about this I received a standard reply to my queries, putting the blame on me for not stating my loyalty number or email correctly at the time of booking. Not only did I always list my club account number when booking - I followed all their instructions to change and merge my loyalty accounts. Still they only reply in relation to my Avios and not the number of flights and reaching Premium status. Since this message I’ve contacted them thrice as well as emailed the CEO - without any reply. This company does not even care about their frequent flyers that fly more than 50 times per year with them… avoid at all cost!",https://www.airlinequality.com/wp-content/uploads/2025/02/reply-vueling-500x500.png,,Business,Economy Class,Barcelona to London,February 2025,1.0,2.0,,3.0,,,2.0,no,negative,0.6896793246269226,-1.0,error
23634,23634,Vueling Airlines,1,"""have to pay 60 euro for each bag""",5th August 2024,True,"   We have three carry bag which we always used in plane never have problem with the size of 43cm*32cm*17cm which fit under seat. When we reached airport the lady who working for Vueling said you have to pay 60 euro for each bag, we ask her measuring tape or anything she said she do not have anything. i believe we are get targeted to pay extra money. I complain to customer service they do not did nothing. I asked them where i can complain about their airline three times they even not reply back so surprise",https://www.airlinequality.com/wp-content/uploads/2024/08/caption2.jpg,,Family Leisure,Economy Class,Barcelona to Athens,July 2024,1.0,1.0,1.0,1.0,1.0,,1.0,no,neutral,0.695252001285553,3.064338207244873,ruler
23635,23635,Vueling Airlines,1,"""offers me $50 compensation""",7th July 2024,True,"  Destroyed my checked luggage by running it over with a truck before putting what was left of it on the luggage carousel. All reflected in the report and the incident was called to Nice airport luggage service before even releasing the luggage in my custody. Now Vueling offers me $50 compensation when my bag alone costs over $500 and was purchased 1 week prior to that trip, was brand new. Also the damaged contents, some of them lost on tarmac after the bag got run over by a truck.",https://www.airlinequality.com/wp-content/uploads/2024/07/IMG_6406-500x500.jpeg,,Business,Economy Class,Barcelona to Nice,June 2024,1.0,1.0,,1.0,,,1.0,no,negative,0.8800147771835327,6.024358749389648,chiffonier
23637,23637,Vueling Airlines,8,"""a typical low cost airline""",26th June 2024,True,  In Athens you can not web-check-in. You can bid for 1st row or the following 3 rows with extra leg room. Getting extra leg seat gets you priority boarding. Wifi was not operating. Plane arrived with 30 minutes delay. Cabin was not clean. Crew was indifferent to me. It is a typical low cost airline,https://www.airlinequality.com/wp-content/uploads/2024/06/IMG_20240626_034609-500x500.jpg,A320,Couple Leisure,Economy Class,Athens to Barcelona,June 2024,5.0,1.0,1.0,5.0,,,3.0,yes,negative,0.7252763509750366,4.58060884475708,seat belt
23641,23641,Vueling Airlines,1,"""they asked me to pay 60 EUR""",11th April 2024,True,"  I bought a one way multi leg flight ticket with Vueling from Malaga to Barcelona and from Barcelona to Geneva. I brought a backpack with me as hand luggage and, despite it fitted in the basket for luggage to be put under your seat, they asked me to pay 60 EUR x 2 legs = 120 EUR as according to them it did not fit well in the basket. I refused to pay and I had to book another flight. I would advise other travelers from Vueling with hand luggage who believe that they should not pay for their hand luggage to get on board as soon as possible. Why? Because it Vueling staff get abusive, there would be many witnesses who can also record with their mobile phones what is happening. Also if they get abusive and start discussing with a passenger, then the flight would delay because of them. Otherwise, if you are boarding the last one like me, they can just ask you to pay any amount even if your hand luggage fits the required measurements. ",https://www.airlinequality.com/wp-content/uploads/2024/04/Foto-equipaje-de-mano-Vueling-500x500.jpg,,Solo Leisure,Economy Class,Malaga to Barcelona,April 2024,,,,1.0,,,1.0,no,negative,0.5066823959350586,4.745120048522949,plunger
23648,23648,Vueling Airlines,1,“made TWO botched attempts at landing”,27th November 2023,True," Booked a short one-way flight from Barcelona to Bilbao. Our incompetent pilot made TWO botched attempts at landing and was unable to do, blaming the weather. However, according to arrivals data from the Bilbao airport, several other flights landed just fine within a few minutes of when our flight's incompetent or impaired pilot could not do so. I think the BIO Tower wisely refused to give him a THIRD try at endangering the lives of passengers and he had to turn the plane around and return back to BCN. I then had to take a grueling 7 hr bus ride to get to Bilbao 9.5 hrs later than scheduled. I emailed Vueling demanding a refund, and got an automated reply stating, ""We confirm that we have received your message. We have taken note of your comments and we have forwarded them to the relevant department to take the appropriate measures."" It's been a MONTH since then and no other response. I tried calling their ""Customer Service"" line in Spain - they have NO toll-free or USA phone number, so it will cost you - only to get endlessly looped in their automated phone system multiple times, or told ""Please hold for an agent."" and then their system would immediately drop the call. Reading other reviews here and elsewhere, it is apparently Vueling's policy to simply play dead and keep your money. Don't risk your life booking a Vueling flight like I think I did on the THREE landing attempts of this first and last ever Vueling flight I took.",https://www.airlinequality.com/wp-content/uploads/2023/11/Screenshot_20231024-180538-500x500.png,,Solo Leisure,Economy Class,Barcelona to Bilbao,October 2023,1.0,2.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.8264682292938232,5.705146312713623,oscilloscope
23660,23660,Vueling Airlines,9,"""good onboard service"" ",31st August 2023,False," Nice flight with Vueling with good onboard service and nice plane. Perhaps for the connoisseurs of airplanes Vueling had a good landing, a soft one and the onboard music is very appropriate. The price was cheap slightly more expensive because we booked later but that doesn't matter. ",https://www.airlinequality.com/wp-content/uploads/2023/08/interior-20190830010040-500x500.jpg,A320,Family Leisure,Economy Class,Amsterdam to Barcelona,July 2023,5.0,5.0,4.0,4.0,2.0,5.0,4.0,yes,positive,0.960540771484375,8.22959041595459,airliner
23667,23667,Vueling Airlines,1,"""left in airport without any support""",1st August 2023,True,"  It was the worst airline ever in my life. First of all, we arrived in an airport in Barcelona. Three were huge lines and only 3/4 open desks. We waiting for a while just for checking in, because it wasn’t possible to make in online. Moreover, it was not possible to make in the automatic machine. The people, that were standing near me in line missed their previous flight, also with Vueling, because after they have been waited for more than hour in a line, they were told that they’re late, however it was 20 minutes before boarding. After all of this stress, my sister wasn’t admitted to a flight, because she hasn’t an individual passport. However, she was added in my mum’s passport and also has a Birth Certificate, and as far as we’re Ukrainians and during the war it’s possible for children to travel without passport, but being in the parent’s passport, the desk worker said it’s not possible with their airline and advised us just to go on the train or bus. We were on holidays in Spain, but live in the Netherlands since the war started, so we were going home. Also, we have been already traveling by plane with the same mum’s passport, where was my sister and the Birth Certificate (as well we went to Spain from Amsterdam). But the worker was even after explanations so hopeless and mean. Then she just threw away our tickets, didn’t even ask if someone from my family still planning to go on a flight (there were me, 2 younger sisters and parents). So we asked again to make new tickets for me and my another sister, what took also a bit of time. My parents and the second sister left in airport without any support, explanation what they should to do and of course without a refund. That’s just crazy! Hope they will hire more professional staff, who would be more caring about people. Very disappointed and will never recommend this airline.",https://www.airlinequality.com/wp-content/uploads/2023/08/IMG_8741-500x500.jpeg,,Family Leisure,Economy Class,Barcelona to Amsterdam,July 2023,1.0,1.0,,1.0,,1.0,1.0,no,negative,0.862152099609375,5.870401382446289,backpack
23669,23669,Vueling Airlines,1,"""Have not heard anything from them""",24th July 2023,True,"  Lost luggage on 7/21/23. Immediately filed a report. Have not heard anything from them other than their automatic emails telling me they are sorry and to be patient. I can see my luggage is still at  FCO airport from my AirTag. Cannot get through to lost and found customer service line to speak to someone. Left voicemails and emails, but still have not been contacted back.",https://www.airlinequality.com/wp-content/uploads/2023/07/IMG_2519-500x500.png,,Solo Leisure,Economy Class,Rome to Dubrovnik,July 2023,3.0,3.0,3.0,1.0,,,1.0,no,negative,0.8707094192504883,4.123290061950684,dome
23717,23717,Vueling Airlines,1,"""So disappointed and angry""",25th October 2022,False,  Purchased my ticket at vueling.com and they booked me using Iberia. Now Iberia canceled the flight and they informed me but neither airline would refund my money. I have 6 passengers on that booking and they ripped us off. Tried requesting a refund on their web but they would refer us to Iberia while Iberia would do the same. Iberia said vueling have our money so they should refund it not Iberia. So disappointed and angry.,https://www.airlinequality.com/wp-content/uploads/2022/10/Screenshot_20221024-184602_Gmail-500x500.jpg,,Family Leisure,Economy Class,Oporto to Madrid,October 2022,,,,,,,1.0,no,negative,0.8745385408401489,6.362844467163086,website
23722,23722,Wamos Air,2,"""the service was horrible"" ",8th August 2023,True,"  This review is for the return leg of my trip from Los Angeles to Medellin on an Avianca flight operated by Wamos Air. Specifically, the BOG to LAX portion of the return trip. The flight starts off well enough: you are warmly greeted and handed a card signed by two flight attendants (FA) with warm wishes, etc. From there, it only goes downhill. Service was very hit-and-miss, mostly miss. It's as if the FA's are trying to check off items on a list than actually provide service. Meal service took a very long time from start to finish considering the number of business class seats and the the number of FA's. No one came by to check on you, ie refill your drink or offer more bread, etc. The FA's already did it and checked it off their list, no need to do it again. If you are overlooked during meal service oh well, it's not on the checklist to make sure, oh well. During my flight, my AV system was broken. I pressed the call light to let a FA know, but no one responded. When a FA did respond the second time I pressed the call light, he said he would go reset the system, but never did. It got so bad that the flight attendant sitting next to me deadheading to LA had to flag a FA down to have my AV system finally reset. The first reset didn't seem to be working, but the FA never bothered to check back, so I had to flag a FA again to have the AV system reset. The FA just didn't really seem to care. They were happiest when they were all congregating in the galley, hiding behind the curtain. Getting back to the food, you are handed a menu at the beginning of the flight, but I am not sure why. during meal service, they ran out of my main course selection and my dessert selection. I would say it was bad luck, but on the flight to BOG, Wamos Air ran out of my appetizer selection and main course selection too. My advice is to sit as close to the front of the aircraft as possible since meal service starts at the front of the plane. Speaking of the plane, in addition to the multiple broken AV systems, the footrest on my chair was broken. So when the chair was fully extended position, it felt as if I was slowly sliding off since the chairs were not completely lie flat. The monitor was not adjustable, so if you are above a certain height, you just have to deal with the glare. The bathroom reeked and was never cleaned during the flight, must not have been on their checklist. Overall, the service was horrible, the airplane was in need of maintenance, and the food was mediocre. Definitely, not a business-class product, maybe premium economy if you use your imagination.",https://www.airlinequality.com/wp-content/uploads/2023/08/IMG_6202-500x500.jpeg,A330,Solo Leisure,Business Class,Bogota to Los Angeles ,July 2023,2.0,1.0,1.0,1.0,1.0,,2.0,no,neutral,0.8039889335632324,6.142582893371582,CRT screen
23732,23732,Wamos Air,1,"""was the worst plane""",12th June 2018,False,"  This was the worst plane we ever flew on. Very little leg room with a fold up footrest that presents an injury hazard in up or down position even at low impact. Inflight entertainment non functional. Some toilets out of order, one with the toilet seat on the floor. We flew out 1 hour 45 minutes late with no explanation. We were put on this plane by Norwegian Air and we will not use Wamos or Norwegian again.",https://www.airlinequality.com/wp-content/uploads/2018/06/5256C43C-7622-443B-9ECA-11204F405945-e1528812793526-500x500.jpeg,,Couple Leisure,Economy Class,New York JFK to London Gatwick,June 2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.928477108478546,5.827511787414551,seat belt
23735,23735,Wamos Air,3,"""seats were spacy enough but old""",11th August 2016,False,"Madrid to Cancun with Wamos Air. Attendants at the gate were kind and let us choose which seats we wanted in the 3x4x3 configuration of the plane. The B747 was 22 years old and you could see it right away. The seats were spacy enough but old and my neighbors head support was broken. My seat had the inflight entertainment box in the foot space. The entertainment was awful (2 movies during a 10h flight, on a 6inch old and ugly black and white screen). Why putting entertainment if it is this poor? You could not unlock the controller because it was fixed to the arm rest. The service was just OK. Did not answer call buttons. You have to pay alchol beverages and the var was only offered 2 times. Some of the staff English skills were poor and I think that English for an airline attendant is a must. The lunch was average and the extras are a little expensive. At least, the flight was on-time. I expect much more from a tour company that will later bring you to a 5-star hotel.",https://www.airlinequality.com/wp-content/uploads/2014/08/tmp_21091-IMG_20160809_131754-783888388-500x500.jpg,Boeing 747-400,Family Leisure,Economy Class,MAD to CUN,August 2016,2.0,2.0,2.0,4.0,1.0,,3.0,no,neutral,0.6129431128501892,5.67561674118042,CRT screen
23745,23745,Wideroe,1,"""worst airline I've ever flown""",13th August 2022,True,"  Quite simply, the worst airline I've ever flown. Flew four times with them in August 2022. All delayed. Substantially. Last one, Bodø to Stavanger had a 12 hours delay, no information, no announcement, passengers left in dark, tense atmosphere amongst passengers. Had to leave security area, queue at check in for meal coupon if 150 krona which didn't het you much. Check in staff totally indifferent. And their tickets aren't cheap. They've monopoly on some routes. Unfortunately your have to use them for some routes in Northern Norway. Flight itself, cramped seats, unfriendly cabin crew - all of that i wouldn't mind if they arrive in time,  and not 12 hours late",https://www.airlinequality.com/wp-content/uploads/2022/08/PXL_20220813_172640083-500x500.jpg,,Solo Leisure,Economy Class,Bodo to Stavanger,August 2022,2.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.919541835784912,4.904244422912598,airliner
23755,23755,Wideroe,9,"""cabin crew were nice""",26th December 2015,False,"First time I flew with Widerøe, did not know what to expect. The cabin crew were nice and safety demonstration good. Flying these small Dash 8 aircraft was actually not so bad, I've just been flying A320 and A321's so a small Dash8-Q400 was actually not so bad. 2x2 seats. Not much legroom for those who are 185cm and beyond. Seat do recline and quite much so that was no problem. The 400 series of Dash8 is noise regulated so inside, the propeller noise were not that bad and loud. Flying on short 50 minute flights you get a coffee. You just have enough time to drink that coffee and then they'll come and collect your waste. Landed before ETA, and left on time. The pilots also talked during the flight which can help people who are maybe a bit afraid to fly. Will fly with them again.",https://www.airlinequality.com/wp-content/uploads/2014/08/11410474_659416214160145_228798303_n1-500x500.jpg,DHC-8-Q402,Family Leisure,Economy Class,Sandefjord to Bergen,July 2015,4.0,5.0,4.0,4.0,,,4.0,yes,positive,0.7240690588951111,6.532666206359863,wing
23763,23763,Winair,1,"""have no use for a voucher""",16th November 2024,True,"   On 06-11-2024 I had bought 2 return tickets for myself and my partner for the same day at Winair for 14-11-2024 to SXM-SBH with flight number WM623. We had rented a car and were going to spend the day on the island. On 14-11 my partner and I were at the airport well in time for the flight at 10.10. With the boarding passes we waited at gate C1 with other passengers. The TV with flight was on at the counter. But no staff. Not at 10. Not at 10.30. There was also no sign anywhere that the flight was cancelled. On the flight information the flight was still existing. We went to security because of the lack of staff. They were surprised. Shortly after, there was 1 verbal message that the flight SXM-SBH for today was cancelled anyway due to storm... ... We were literally thrown out on the street by security and good luck further. No rebooking possible. Winair is not reachable. They only give a roundabout answer by email that we can get a voucher with a validity of 1 year. But what do we have with that? We are leaving for Holland on Monday and will not come here to SXM anymore. Flights are still being cancelled today without notice? We have no use for a voucher... So that will be a process to get almost 200 euros back. We went to security because of the lack of staff. They were surprised. Shortly after, there was 1 verbal message that the flight SXM-SBH for today was cancelled anyway due to storm... ... We were literally thrown out on the street by security and good luck further. No rebooking possible. Winair is not reachable. They only give a roundabout answer by email that we can get a voucher with a validity of 1 year. But what do we have with that? We are leaving for Holland on Monday and will not come here to SXM anymore. Flights are still being cancelled today without notice? We have no use for a voucher... So that will be a process to get almost 200 euros back. ",https://www.airlinequality.com/wp-content/uploads/2024/11/IMG-20241114-WA0012-500x500.jpg,,Couple Leisure,Economy Class,SXM to SBH,November 2024,,,,1.0,,,1.0,no,neutral,0.8873341083526611,5.960441589355469,monitor
23771,23771,Winair,7,"""found them to be very reliable""",22nd November 2019,True,"  I had 4 flights with this airline and found them to be very reliable, st Maarten to Statia and St Maarten to Saba and back, planes are very small but perfect for these 15 minutes hop. ground crew were friendly and even tagged my bags to Antigua on a codeshare with LIAT, I was surprised, they all arrived without major problems, they are quick and professional, sometimes slow sometimes not. The prices are very high though. The only worriesome moment I had with them was when one of the pilots shouted agressivily at the other just before engine started.",https://www.airlinequality.com/wp-content/uploads/2019/11/10423721_10152684600779556_8998553152059065541_n-500x500.jpg,DHC Twin otter,Solo Leisure,Economy Class,St Maarten to Saba,September 2019,2.0,2.0,,3.0,,,2.0,yes,positive,0.8740609884262085,5.242395877838135,packet
23773,23773,Winair,1,"""One of my worse trips ever""",23rd January 2018,True,"  San Juan to St Maarten. One of my worse trips ever on 1/6/18 but the worse was the bad promises and bad service. When I booked the flight it was supposed to be San Juan-St Maarten to St. Kitts. Later Winair changed it to San Juan-St Maarten- Nevis -St. Kitts. In SJ airport they charged $47 for an extra bag, and then again $65 for the same extra bag at St Marteen. One bag was received two days after the trip, and the 2nd bag, 3 days after the trip. None of the bags were delivered to my hotel I had to pay 3 round trip taxi trips to the airport. One on 1/7 because they would never answer the phone, just to find out when my luggage will arrive, which they did not know. Then on 1/8 to pick up the first bag, which was all wet, inside and out. Then on 1/9 to pick up the second bag. The second bag had perishables which I lost. They new there were perishables there since 1/6 and when I filled for the delayed bag on 1/6 but did not make a little effort to move that bag from St. Maarten to St. Kitts until after 3 days. Filled a complaint to Winair and they did not pickup any of the charges they only offered to pick up 2 cabs roundtrip if I had the receipt, which I had not. However they do know I did pick up the bags and what the rate is. They would not reimburse any of the double bag charges. Had to move the bags from one plain to another in St. Maartin and there was no help. This was horrible service.",https://www.airlinequality.com/wp-content/uploads/2014/08/lost-perishables-500x500.jpg,,Solo Leisure,Economy Class,San Juan to St Maarten,January 2018,3.0,3.0,,1.0,,,1.0,no,negative,0.863257110118866,5.783345699310303,waste container
23774,23774,Wingo,1,"""beyond a real disaster""",31st January 2025,True,"   This airline is something beyond a real disaster, on January 29 I traveled with my wife and my two twin children, each one and a half years old, on the Bogota - Caracas route, first of all I paid well in advance for a fare that supposedly included 3 suitcases in the hold and when I check in at the airport they recognize only one suitcase and charge me for 2 in the modest sum of $300 and as if it were shortly after charging me they tell me that they will leave them on standby and possibly not sent, they decide at the time of loading the plane whether to assemble them or not. This is not to mention that the checkup takes forever and in the meantime they mistreat you severely. (The staff is very unqualified). After checking in, they issue me my 4 boarding passes and the seats are assigned to me with numbers and letters, leaving them all together. Later, minutes before boarding the plane, an airline staff approached me in a very disrespectful manner, without giving me any explanation, they asked me for the boarding pass that they had issued to me and arbitrarily changed my seats, completely separating my family. They leave my wife with one of my children in a middle seat in row 3 and they put me in a middle seat in row 4. The worst part is that I had paid an additional amount to choose my seats and this way to be all together; I tried to demand some explanation and they just told me it's like this or you don't travel, this is not negotiable and that's it, they turned around and left me talking alone. Immediately after boarding the plane, I spoke with the flight attendant explaining my situation and asking him to help me solve it since my children did not understand why they had been separated from their mother, to which they only responded that we cannot do anything, this is a Low airline. Cost, which is totally false because they even charge you for breathing, and the tickets are very expensive, where they are quite low is in the treatment of the passenger and the services they provide, where they are very very low. In short, if you want to be badly mistreated and scammed, this is the perfect airline. The seats are super small, the staff is rude, no one solves anything, when it comes to dealing with a disaster, I absolutely do not recommend it to anyone.    Esta aerolínea es algo mas allá a un verdadero desastre, el 29 de Enero viaje con mi esposa y mis dos hijos mellizos de año y medio cada uno, en la ruta Bogota - Caracas, en primer lugar pague con suficiente antelación una tarifa que supuestamente incluía 3 maletas en bodega y al realizar el check in en el aeropuerto me reconocen una sola maleta y me cobran 2 en la modica suma de $300 y como si fuera poco después de cobrarme me dicen que las dejaran en standby y posiblemente no las envien, ellos en el momento de cargar el avión deciden si las montan o no. Esto sin contar que en el chequeo demoran una eternidad y en ese interin te maltratan fuertemente. (El personal es muy poco calificado). Luego de chequearnos me emiten mis 4 boarding pass y se me asignan los asientos con numero y letras quedando todos juntos. Posteriormente minutos antes de abordar el avion se me acerca de manera muy irrespetuosa un personal de la aerolínea , las cuales sin darme explicación alguna me piden los boarding pass que me habian emitido y me cambian arbitrariamente de asientos separando por completo a mi familia, es decir, dejan a mi esposa con uno de mis hijos en un asiento del medio en la fila 3 y a mi me colocan en un asiento del medio en la fila 4. Lo peor del caso es que yo habia pagado una cantidad adicional para elegir mis asientos y de esta manera estar todos juntos; trate de exigir alguna explicación y solo me dijeron es asi o no viajas esto no es negociable y punto se voltearon y me dejaron hablando solo. Seguidamente después de abordar el Avion converse con el personal de sobrecargo explicandole mi situación y solicitándole me ayude a resolver ya que mis hijos no entendían porque los habian separado de su madre, a lo cual solo me respondieron no podemos hacer nada esto es una aerolínea Low Cost, lo cual es totalmente falso porque te cobran hasta por respirar, y los tickets son carísimos, en lo que si son bastante Low es en el trato al pasajero y en los servicios que prestan, en eso si son very very low. En resumen si quieren ser fuertemente maltratados y estafados, esta es la aerolínea perfecta. Los asientos super pequeños, el personal mal encarado, nadie resuelve nada, en el momento de abordar un desastre, no se la recomiendo absolutamente a nadie.",https://www.airlinequality.com/wp-content/uploads/2025/01/IMG_8667-1-500x500.jpeg,,Family Leisure,Economy Class,Bogota to Caracas,January 2025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.8180437088012695,5.58109712600708,scoreboard
23775,23775,Wingo,1,"""It is a total robbery""",30th September 2024,True,"   It is a total robbery. Today I took out 4 tickets for my relatives who fly Havana to Panama economy class one way and go plus on the way back after having made the confirmation and paying 1994.81 dollars, I called to be sure that everything was fine and they told me that the The one-way ticket was not confirmed because it was unexpected and there were no appointments in that class. To cancel the ticket, I had to pay 200 dollars, but as for the return ticket, if there was one, it had happened and if I canceled it, I also had to pay 200 dollars for person means that they were only going to return me about 78 dollars, in short I had no other option but to pay 250 dollars more for people for a ticket that I had just bought and it is not my fault that the agency found it is a lack of respect because It wasn't my fault and then I went to the page and they were still selling the economy class so I imagine that could have happened to many. Anyway I had to pay 1000 dollars more just to change the class 250 for people this is incredible.  Es un robo total hoy saqué 4 pasajes para mi familiares que vuelan habana cuba a Panamá clase económica de ida y go plus de regreso después de haber hecho la confirmación y pagar 1994.81 dólares llame para estar segura de que todo estaba bien y me dijeron que el boleto de ida no estaba confirmado porq estaba sobrevenido y que no quedaban haciéndose en esa clase para cancelar el boleto tenía que pagar 200 dólares pero como para el boleto de regreso si había ese si había pasado y si lo cancelaba también tenía que pagar 200 dólares por persona quiere decir que solo me iban a regresar como 78 dólares en fin no tuve otra opción que pagar 250 dólares más por personas un boleto que lo había acabado de comprar y no tengo la culpa que la agencia lo halla sobrevenido es una falta de respeto porque no fue mi culpa y después entré a la página y seguían vendiendo la clase económica así que me imagino que eso le pudo haber pasado a muchos.en fin tuve que pagar 1000 dólares más solo por cambiar la clase 250 por personas esto está increíble.",https://www.airlinequality.com/wp-content/uploads/2024/09/IMG_8596-500x500.jpeg,,Family Leisure,Economy Class,Panama to Cuba,July 2024,,,,,,,1.0,no,negative,0.633799135684967,6.1261796951293945,laptop computer
